Name,GridX,GridY,GridZ,BlockX,BlockY,BlockZ,Time,DeviceArraySize,IntegerValue
conv2d,88,88,1,8,8,1,4.850816,[1000000;2000000;1152;],[500;500;8;3;16;2;]
conv2d,88,88,1,8,8,1,5.946368,[1000000;2000000;1152;],[500;500;8;3;16;2;]
mean_pooling,44,44,44,4,4,4,3.120032,[2000000;50000000;],[2500;2500;8;5;5;]
conv2d,88,88,1,8,8,1,66.400925,[50000000;25000000;72;],[5000;5000;1;3;8;2;]
mean_pooling,44,44,44,4,4,4,22.608513,[2000000;50000000;],[2500;2500;8;5;5;]
conv2d,88,88,1,8,8,1,44.87597,[50000000;25000000;72;],[5000;5000;1;3;8;2;]
dot_product,176,1,1,32,1,1,0.128,[2000000;2000000;1;],[2000000;]
concat,176,1,1,32,1,1,0.144928,[2000000;1000000;1000000;],[1000000;]
conv2d,88,88,1,8,8,1,4.889664,[1000000;2000000;1152;],[500;500;8;3;16;2;]
conv2d,88,88,1,8,8,1,5.981696,[1000000;2000000;1152;],[500;500;8;3;16;2;]
mean_pooling,44,44,44,4,4,4,3.076032,[2000000;50000000;],[2500;2500;8;5;5;]
conv2d,88,88,1,8,8,1,65.95338,[50000000;25000000;72;],[5000;5000;1;3;8;2;]
dot_product,176,1,1,32,1,1,0.128192,[2000000;2000000;1;],[2000000;]
concat,176,1,1,32,1,1,0.143968,[2000000;1000000;1000000;],[1000000;]
conv2d,88,88,1,8,8,1,4.845312,[1000000;2000000;1152;],[500;500;8;3;16;2;]
conv2d,88,88,1,8,8,1,5.951776,[1000000;2000000;1152;],[500;500;8;3;16;2;]
mean_pooling,44,44,44,4,4,4,21.884224,[2000000;50000000;],[2500;2500;8;5;5;]
mean_pooling,44,44,44,4,4,4,3.082048,[2000000;50000000;],[2500;2500;8;5;5;]
conv2d,88,88,1,8,8,1,41.833664,[50000000;25000000;72;],[5000;5000;1;3;8;2;]
conv2d,88,88,1,8,8,1,61.408993,[50000000;25000000;72;],[5000;5000;1;3;8;2;]
