Name,GridX,GridY,GridZ,BlockX,BlockY,BlockZ,Time
square,176,176,1,32,1,1,0.091968
square,176,176,1,32,1,1,0.088416
reduce,176,176,1,32,1,1,0.058112
square,176,176,1,32,1,1,0.101376
reduce,176,176,1,32,1,1,0.055712
square,176,176,1,32,1,1,0.120672
square,176,176,1,32,1,1,0.085792
reduce,176,176,1,32,1,1,0.055968
square,176,176,1,32,1,1,0.076416
square,176,176,1,32,1,1,0.076512
reduce,176,176,1,32,1,1,0.055712
square,176,176,1,32,1,1,0.117408
square,176,176,1,32,1,1,0.088544
square,176,176,1,32,1,1,0.082432
reduce,176,176,1,32,1,1,0.06176
square,176,176,1,32,1,1,0.083072
square,176,176,1,32,1,1,0.057728
reduce,176,176,1,32,1,1,0.052192
square,176,176,1,32,1,1,0.094592
square,176,176,1,32,1,1,0.078048
reduce,176,176,1,32,1,1,0.049024
square,176,176,1,32,1,1,0.07952
square,176,176,1,32,1,1,0.086752
reduce,176,176,1,32,1,1,0.047936
square,176,176,1,32,1,1,0.07776
reduce,176,176,1,32,1,1,0.07728
square,176,176,1,32,1,1,0.076448
square,176,176,1,32,1,1,0.075328
